CountyName,registered.democrats(count),registered.republicans(count),registered.libertarians(count),registered.green(count),registered.constitution(count),registered.unaffiliated(count),registered.white(count),registered.black(count),registered.american_indian(count),NativeHawaiian,registered.other(count),registered.hispanic(count),registered.male(count),registered.female(count),registered.undisclosed_gender(count),registered.total(count),date
JOHNSTON,38180,45235,562,0,0,34150,91261,19237,346,0,7283,3389,53980,62660,1487,118127,2016-09-10
JONES,3789,1750,25,0,0,1801,4673,2479,15,0,198,69,3402,3905,58,7365,2016-09-10
LEE,14672,9703,126,0,0,9704,24031,7462,115,0,2597,1790,15388,18480,337,34205,2016-09-10
LENOIR,21709,9491,92,0,0,7641,21028,16642,55,0,1208,422,17047,21453,433,38933,2016-09-10
LINCOLN,14368,23267,193,0,0,16190,48772,3091,85,0,2070,1026,25349,28019,650,54018,2016-09-10
MACON,6877,9990,94,0,0,8086,24178,175,48,0,646,207,11495,13372,180,25047,2016-09-10
MADISON,6751,4249,89,0,0,5368,15711,155,24,0,567,86,7813,8241,403,16457,2016-09-10
MARTIN,10525,3292,39,0,0,3270,9264,7511,28,0,323,96,7669,9354,103,17126,2016-09-10
MCDOWELL,8825,10492,106,0,0,9135,27139,871,26,0,522,239,13464,15093,1,28558,2016-09-10
MECKLENBURG,306264,169180,3412,0,0,206424,387582,226281,1940,0,69477,24842,303507,367972,13801,685280,2016-09-10
MITCHELL,1145,6779,27,0,0,3122,10833,30,11,0,199,70,5220,5777,76,11073,2016-09-10
MONTGOMERY,7288,4722,44,0,0,3847,11641,3420,42,0,798,344,7296,8487,118,15901,2016-09-10
MOORE,16718,26271,301,0,0,21080,53664,8170,328,0,2208,807,29288,35050,32,64370,2016-09-10
NASH,33651,18503,160,0,0,12983,36504,25940,298,0,2555,908,29251,35516,530,65297,2016-09-10
NEW HANOVER,53091,51895,997,0,0,55569,130549,21708,368,0,8927,2396,72026,85160,4366,161552,2016-09-10
NORTHAMPTON,10824,1379,15,0,0,2468,5655,8669,29,0,333,32,6444,7941,301,14686,2016-09-10
ONSLOW,28843,36308,706,0,0,36327,73598,18904,339,0,9343,4645,45707,54875,1602,102184,2016-09-10
ORANGE,53420,17128,634,0,0,41454,84004,13288,293,0,15051,3234,49221,59139,4276,112636,2016-09-10
PAMLICO,4020,2968,30,0,0,2550,7469,1771,27,0,301,60,4436,5007,125,9568,2016-09-10
PASQUOTANK,13477,5744,138,0,0,8475,15781,10664,55,0,1334,206,12396,14864,574,27834,2016-09-10
PENDER,12945,14195,206,0,0,11229,30471,6509,81,0,1514,543,17958,20180,437,38575,2016-09-10
PERQUIMANS,4313,2573,32,0,0,3111,7426,2409,15,0,179,41,4642,5359,28,10029,2016-09-10
PERSON,12430,6379,87,0,0,7387,18103,7258,114,0,808,254,11908,14143,232,26283,2016-09-10
PITT,55317,30696,590,0,0,31184,69970,40907,235,0,6675,1922,51520,64531,1736,117787,2016-09-10
POLK,4594,5450,72,0,0,5652,14555,745,14,0,454,168,7202,8466,100,15768,2016-09-10
RANDOLPH,19924,44993,354,0,0,25409,80811,5794,274,0,3801,2136,42237,47817,626,90680,2016-09-10
RICHMOND,17290,5508,61,0,0,7291,18621,10067,403,0,1059,317,13629,16248,273,30150,2016-09-10
ROBESON,50629,9345,168,0,0,14979,23216,21618,26532,0,3755,1043,32679,42018,424,75121,2016-09-10
ROCKINGHAM,23812,20099,196,0,0,15362,45355,11976,114,0,2024,671,27232,32237,0,59469,2016-09-10
ROWAN,28806,37417,302,0,0,26230,72531,16564,178,0,3482,1396,42797,49134,824,92755,2016-09-10
RUTHERFORD,15891,15783,180,0,0,12333,38048,4597,64,0,1478,483,20159,23482,546,44187,2016-09-10
SAMPSON,16635,13424,97,0,0,6894,22702,11534,535,0,2279,1267,16511,20100,439,37050,2016-09-10
SCOTLAND,13170,3525,43,0,0,5682,10893,9070,1502,0,955,163,9510,12560,350,22420,2016-09-10
STANLY,11595,17369,110,0,0,10920,34140,4323,72,0,1459,231,18526,20963,505,39994,2016-09-10
STOKES,8221,14660,143,0,0,7695,28620,1349,59,0,691,262,14482,16211,26,30719,2016-09-10
SURRY,14626,18327,119,0,0,11468,41125,1803,61,0,1551,876,20224,23952,364,44540,2016-09-10
SWAIN,4139,2630,32,0,0,3566,8204,105,1820,0,238,49,4897,5451,19,10367,2016-09-10
TRANSYLVANIA,6964,8093,107,0,0,9790,23188,939,52,0,775,157,11462,13112,380,24954,2016-09-10
TYRRELL,1474,336,5,0,0,631,1559,794,8,0,85,30,1120,1307,19,2446,2016-09-10
UNION,39264,61965,579,0,0,45344,118627,18218,379,0,9928,4691,68878,76753,1521,147152,2016-09-10
VANCE,20002,4325,53,0,0,5324,12955,15630,52,0,1067,349,13063,16267,374,29704,2016-09-10
WAKE,260299,186484,3857,0,0,234835,460521,139984,1725,0,83245,20382,309270,355139,21066,685475,2016-09-10
WARREN,9432,1713,34,0,0,2236,5336,7093,584,0,402,43,6061,7219,135,13415,2016-09-10
WASHINGTON,5951,1094,22,0,0,1521,3976,4380,10,0,222,37,3798,4736,54,8588,2016-09-10
WATAUGA,12345,14125,460,0,0,18493,42140,926,63,0,2294,855,21304,23622,497,45423,2016-09-10
WAYNE,32917,23610,240,0,0,17435,43795,25354,151,0,4902,1801,32884,39797,1521,74202,2016-09-10
WILKES,10320,21562,115,0,0,10102,39421,1722,32,0,924,548,19646,22116,337,42099,2016-09-10
WILSON,29580,13658,122,0,0,11878,29177,23142,89,0,2830,903,24299,30148,791,55238,2016-09-10
YADKIN,4311,13172,63,0,0,6170,22174,750,34,0,758,477,11090,12319,307,23716,2016-09-10
YANCEY,5307,4856,37,0,0,3549,13398,87,22,0,242,62,6493,7117,139,13749,2016-09-10
ALAMANCE,39529,33130,440,0,0,28037,72449,20715,273,0,7699,2770,44140,54471,2525,101136,2016-11-08
ALEXANDER,6553,10749,71,0,0,7056,22683,1006,33,0,707,232,11651,12541,237,24429,2016-11-08
ALLEGHANY,2813,2557,36,0,0,2064,7132,83,12,0,243,166,3495,3903,72,7470,2016-11-08
ANSON,11939,2456,19,0,0,3002,7514,7682,37,0,2183,58,7013,8311,2092,17416,2016-11-08
ASHE,5668,8060,65,0,0,5251,18479,104,22,0,439,177,8934,9962,148,19044,2016-11-08
AVERY,1493,7029,49,0,0,3388,11546,94,23,0,296,83,5527,6342,90,11959,2016-11-08
BEAUFORT,13896,10743,98,0,0,8585,23509,8395,43,0,1375,312,14843,17679,800,33322,2016-11-08
BERTIE,10309,1541,19,0,0,2379,5059,8584,19,0,586,26,6158,7696,394,14248,2016-11-08
BLADEN,13713,3462,33,0,0,5878,13404,8560,419,0,703,303,10529,12407,150,23086,2016-11-08
BRUNSWICK,27092,35487,339,0,0,32397,81983,8971,285,0,4076,991,43445,49984,1886,95315,2016-11-08
BUNCOMBE,78237,47793,1287,0,0,71055,172932,11420,445,0,13575,3029,88822,104478,5072,198372,2016-11-08
BURKE,19317,20667,254,0,0,18324,52314,3509,89,0,2650,672,27394,30805,363,58562,2016-11-08
CABARRUS,41399,49354,669,0,0,41110,98851,23187,347,0,10147,3863,59498,70288,2746,132532,2016-11-08
CALDWELL,15152,24845,338,0,0,15153,50852,2932,65,0,1639,672,26255,28862,371,55488,2016-11-08
CAMDEN,2499,2343,43,0,0,2798,6291,1104,15,0,273,30,3704,3909,70,7683,2016-11-08
CARTERET,12934,22223,228,0,0,17580,47974,2772,110,0,2109,456,24307,27453,1205,52965,2016-11-08
CASWELL,8266,3705,32,0,0,3826,9810,5415,24,0,580,111,7130,8426,273,15829,2016-11-08
CATAWBA,27509,44883,389,0,0,31896,88469,9562,137,0,6509,2284,48150,55422,1105,104677,2016-11-08
CHATHAM,20770,13167,215,0,0,17298,40485,6450,108,0,4407,1256,22498,26443,2509,51450,2016-11-08
CHEROKEE,6552,9951,112,0,0,7242,23008,255,151,0,443,166,11164,12620,73,23857,2016-11-08
CHOWAN,5108,2610,23,0,0,2651,6858,3244,12,0,278,36,4646,5665,81,10392,2016-11-08
CLAY,2231,3627,36,0,0,3145,8751,49,18,0,221,51,4277,4681,81,9039,2016-11-08
CLEVELAND,26797,20451,209,0,0,16313,47379,13929,92,0,2370,540,28652,34130,988,63770,2016-11-08
COLUMBUS,21467,6709,53,0,0,8394,23142,11538,1024,0,919,210,16509,19889,225,36623,2016-11-08
CRAVEN,25461,24821,353,0,0,21388,51359,16303,168,0,4193,1444,32274,38633,1116,72023,2016-11-08
CUMBERLAND,99264,48845,997,0,0,62909,95409,87276,2281,0,27049,10663,90199,111117,10699,212015,2016-11-08
CURRITUCK,4173,6750,128,0,0,7821,17161,1028,52,0,631,141,8990,9645,237,18872,2016-11-08
DARE,9279,8902,196,0,0,11157,28013,575,35,0,911,220,14002,15271,261,29534,2016-11-08
DAVIDSON,27751,49405,414,0,0,28362,91562,10008,268,0,4094,1458,49069,56031,832,105932,2016-11-08
DAVIE,5735,15177,95,0,0,8539,26314,1988,38,0,1206,407,13767,15583,196,29546,2016-11-08
DUPLIN,14476,8177,92,0,0,7432,18940,9229,49,0,1959,1282,13245,16079,853,30177,2016-11-08
DURHAM,129682,29895,1079,0,0,71772,114904,86460,633,0,30431,7649,99032,124459,8937,232428,2016-11-08
EDGECOMBE,27482,6235,71,0,0,4815,14074,23455,60,0,1014,319,16848,21381,374,38603,2016-11-08
FORSYTH,106765,77076,1170,0,0,71152,164857,70785,526,0,19995,7675,111462,137410,7291,256163,2016-11-08
FRANKLIN,18617,13191,191,0,0,11548,29377,11642,128,0,2400,818,19976,22461,1110,43547,2016-11-08
GASTON,46265,54484,607,0,0,41434,110423,23568,364,0,8435,2933,63575,76243,2972,142790,2016-11-08
GATES,4740,1737,23,0,0,2155,5342,2944,13,0,356,32,3860,4481,314,8655,2016-11-08
GRAHAM,2015,2808,17,0,0,1594,5974,4,311,0,145,45,3083,3283,68,6434,2016-11-08
GRANVILLE,19077,9252,139,0,0,9588,23571,12481,82,0,1922,627,16770,19743,1543,38056,2016-11-08
GREENE,6759,2064,24,0,0,2610,6580,4392,11,0,474,310,5270,6121,66,11457,2016-11-08
GUILFORD,169233,95851,1647,0,0,98918,207676,127216,1038,0,29719,8056,160475,200098,5076,365649,2016-11-08
HALIFAX,26111,4708,82,0,0,7936,15380,20919,1136,0,1402,220,17054,21309,474,38837,2016-11-08
HARNETT,27136,25487,478,0,0,20337,50031,16608,497,0,6302,2784,32659,39319,1460,73438,2016-11-08
HAYWOOD,17415,13292,211,0,0,13414,42517,472,112,0,1231,321,20355,23666,311,44332,2016-11-08
HENDERSON,18333,31464,396,0,0,32303,75856,2410,150,0,4080,1630,37298,44078,1120,82496,2016-11-08
HERTFORD,11259,1462,33,0,0,2513,5091,9584,105,0,487,73,6551,8547,169,15267,2016-11-08
HOKE,15453,6853,181,0,0,9756,14567,12523,2258,0,2895,1745,14564,17627,52,32243,2016-11-08
HYDE,2049,534,9,0,0,840,2518,830,3,0,81,20,1599,1781,52,3432,2016-11-08
IREDELL,31121,48785,499,0,0,37160,97389,13853,226,0,6097,2467,54955,61296,1314,117565,2016-11-08
JACKSON,10699,7632,165,0,0,10592,24752,710,1596,0,2030,427,12850,14941,1297,29088,2016-11-08
JOHNSTON,39108,46912,611,0,0,35824,94202,19808,361,0,8084,3785,55950,64640,1865,122455,2016-11-08
JONES,3793,1800,25,0,0,1839,4717,2492,15,0,233,75,3429,3950,78,7457,2016-11-08
LEE,14989,10202,146,0,0,10139,24824,7655,132,0,2865,1964,15964,19099,413,35476,2016-11-08
LENOIR,21917,9708,98,0,0,7884,21302,16894,60,0,1351,476,17331,21687,589,39607,2016-11-08
LINCOLN,14550,24212,220,0,0,16843,50267,3148,94,0,2316,1163,26153,28940,732,55825,2016-11-08
MACON,6936,10317,102,0,0,8399,24792,179,58,0,725,221,11814,13734,206,25754,2016-11-08
MADISON,6807,4388,96,0,0,5638,16088,192,28,0,621,111,8007,8489,433,16929,2016-11-08
MARTIN,10543,3365,42,0,0,3388,9338,7577,26,0,397,98,7768,9433,137,17338,2016-11-08
MCDOWELL,8818,11021,120,0,0,9486,27974,892,30,0,549,267,13889,15555,1,29445,2016-11-08
MECKLENBURG,316698,172534,3888,0,0,217523,398729,233786,2036,0,76092,27290,314578,380115,15950,710643,2016-11-08
MITCHELL,1200,6933,29,0,0,3227,11024,31,11,0,323,83,5369,5907,113,11389,2016-11-08
MONTGOMERY,7396,4935,49,0,0,4015,11944,3511,47,0,893,391,7541,8686,168,16395,2016-11-08
MOORE,16933,27020,329,0,0,21764,54886,8287,341,0,2532,895,30123,35859,64,66046,2016-11-08
NASH,34155,18924,176,0,0,13508,37106,26425,314,0,2918,987,29878,36193,692,66763,2016-11-08
NEW HANOVER,55021,53882,1138,0,0,59904,135411,22327,414,0,11793,2726,74455,87999,7491,169945,2016-11-08
NORTHAMPTON,10907,1449,14,0,0,2533,5734,8760,32,0,377,35,6532,8043,328,14903,2016-11-08
ONSLOW,29511,38060,786,0,0,37862,76271,19434,377,0,10137,5003,47442,56867,1910,106219,2016-11-08
ORANGE,54234,17413,709,0,0,44126,85752,13456,305,0,16969,3531,50365,60586,5531,116482,2016-11-08
PAMLICO,4039,3081,32,0,0,2618,7611,1800,30,0,329,60,4523,5105,142,9770,2016-11-08
PASQUOTANK,13595,5994,146,0,0,8918,16242,10852,56,0,1503,229,12742,15237,674,28653,2016-11-08
PENDER,13103,14899,223,0,0,11925,31734,6555,92,0,1769,628,18714,20879,557,40150,2016-11-08
PERQUIMANS,4291,2677,34,0,0,3185,7541,2406,18,0,222,43,4747,5409,31,10187,2016-11-08
PERSON,12473,6665,99,0,0,7708,18495,7371,118,0,961,268,12211,14421,313,26945,2016-11-08
PITT,57286,31711,659,0,0,33047,71990,42591,256,0,7866,2228,52666,65894,4143,122703,2016-11-08
POLK,4631,5597,73,0,0,5776,14815,753,15,0,494,184,7344,8607,126,16077,2016-11-08
RANDOLPH,20199,46383,400,0,0,26228,82756,5933,289,0,4232,2351,43433,48930,847,93210,2016-11-08
RICHMOND,17407,5759,70,0,0,7434,18868,10196,421,0,1185,342,13851,16494,325,30670,2016-11-08
ROBESON,50796,9593,177,0,0,15455,23462,21812,26814,0,3933,1110,33109,42455,457,76021,2016-11-08
ROCKINGHAM,23961,20697,199,0,0,15859,46111,12141,122,0,2342,721,27871,32831,14,60716,2016-11-08
ROWAN,29173,38490,335,0,0,27199,74002,16899,184,0,4112,1541,43921,50252,1024,95197,2016-11-08
RUTHERFORD,15872,16411,189,0,0,12596,38493,4607,69,0,1899,501,20440,23696,932,45068,2016-11-08
SAMPSON,16753,13741,98,0,0,7242,23133,11629,561,0,2511,1455,16870,20553,411,37834,2016-11-08
SCOTLAND,13344,3726,46,0,0,5855,11114,9267,1583,0,1007,177,9781,12819,371,22971,2016-11-08
STANLY,11604,17871,114,0,0,11303,34700,4398,78,0,1716,263,18853,21342,697,40892,2016-11-08
STOKES,8173,15059,153,0,0,7903,29017,1350,63,0,858,273,14752,16497,39,31288,2016-11-08
SURRY,14673,19094,125,0,0,11975,41915,1817,69,0,2066,931,20731,24448,688,45867,2016-11-08
SWAIN,4177,2677,33,0,0,3688,8333,123,1870,0,249,53,5000,5551,24,10575,2016-11-08
TRANSYLVANIA,7056,8278,116,0,0,10090,23641,955,54,0,890,172,11728,13377,435,25540,2016-11-08
TYRRELL,1469,348,7,0,0,657,1580,799,8,0,94,29,1139,1320,22,2481,2016-11-08
UNION,39875,63444,619,0,0,47017,121015,18576,391,0,10973,4982,70666,78415,1874,150955,2016-11-08
VANCE,20209,4425,61,0,0,5562,13060,15892,51,0,1254,377,13261,16483,513,30257,2016-11-08
WAKE,266039,188949,4215,0,0,245890,466519,141111,1779,0,95684,21519,314830,360488,29775,705093,2016-11-08
WARREN,9582,1768,31,0,0,2347,5426,7247,595,0,460,52,6208,7348,172,13728,2016-11-08
WASHINGTON,5965,1118,24,0,0,1654,4022,4406,10,0,323,44,3880,4792,89,8761,2016-11-08
WATAUGA,12640,14308,483,0,0,18894,42831,992,71,0,2431,943,21677,24083,565,46325,2016-11-08
WAYNE,33523,24327,274,0,0,18084,44583,25755,154,0,5716,1954,33544,40571,2093,76208,2016-11-08
WILKES,10353,22089,119,0,0,10451,40146,1740,36,0,1090,591,20025,22438,549,43012,2016-11-08
WILSON,30222,13932,135,0,0,12289,29565,23620,97,0,3296,989,24849,30693,1036,56578,2016-11-08
YADKIN,4303,13409,70,0,0,6360,22523,760,34,0,825,526,11286,12516,340,24142,2016-11-08
YANCEY,5293,4918,42,0,0,3709,13580,87,22,0,273,67,6586,7207,169,13962,2016-11-08
